date,spot,region,launches,best_km,top_pilot,top_start_time,top_airtime,our_safety_rating,our_experience_rating,our_xc_rating,our_status,our_streckenflug_tier,our_streckenflug_limiting_factor,decisions_applied,no_go_reasons,wx_climb_rate_max_ms,wx_max_thermal_height_m,wx_blh_max_m,wx_wind_gust_max_kmh,wx_wind_dir_dominant_deg,wx_t2m_max,wx_precip_sum_mm,wx_cloud_low_mean_pct,wx_cape_max,wx_lifted_index_min,wx_productive_thermal_h,finding_type,notes
2026-05-28,Obere Gurnigal,Berner Oberland,2,22.98,Rolf Wegmüller,09:43,2:33,0.0,5,4,,,region_wind_aloft,IsConditional(Obere Gurnigal/2026-05-28),,2.7,2989,1915.0,50.4,50,19.4,0.0,25.0,1480.0,-4.0,12,confirm,
2026-05-28,Klewenalp,Zentralschweizer Voralpen,4,21.65,David Groen,16:59,2:36,0.0,5,5,,,none,IsConditional(Klewenalp/2026-05-28),,3.0,3253,2185.0,32.8,18,18.6,0.1,13.08,800.0,-3.3,12,confirm,
2026-05-28,Fiesch -Kuehboden (Heimat- Galfera),Oberwallis / Goms,2,20.66,Oliver Keller,14:30,1:46,0.0,4,4,,,none,FoehnCaution(5.9)|IsConditional(Fiesch -Kuehboden (Heimat- Galfera)/2026-05-28),,2.3,3084,1765.0,58.7,70,16.1,0.0,44.62,340.0,-2.6,12,confirm,
2026-05-28,Engelberg - Brunni - Schonegg,Zentralschweizer Voralpen,2,20.06,eugen wiprächtiger,11:56,1:07,0.0,,0,,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.7,3483,1720.0,44.3,352,16.2,0.3,29.15,1110.0,-2.1,13,false_positive_notsafe,
2026-05-28,Baldern (Uetliberg),Mittelland Ost,6,19.66,Oliver Padlina,13:33,1:23,0.0,5,5,,,none,IsConditional(Baldern (Uetliberg)/2026-05-28),,2.5,2292,2305.0,52.6,48,25.9,0.2,4.62,350.0,-3.8,10,confirm,
2026-05-28,Braunwald 'Kiosk',Glarnerland / Walensee,2,18.26,Robert Oertli,11:53,1:01,0.0,5,5,,,none,IsConditional(Braunwald 'Kiosk'/2026-05-28),,2.7,2898,2225.0,37.1,70,21.3,0.0,26.0,380.0,-2.8,11,confirm,
2026-05-28,Wangs -Pizolbahn Endstation,Ostschweiz,1,17.86,Daniel Good,17:14,2:18,0.0,5,5,,,none,FoehnCaution(5.9)|IsConditional(Wangs -Pizolbahn Endstation/2026-05-28),"Boeen: 41-42 km/h am Boden, 16:00-17:00",3.1,4059,2045.0,41.8,9,12.9,12.3,17.38,250.0,-2.6,13,confirm,
2026-05-28,Opfi Stich,,1,14.84,Urs Schaub,15:18,1:11,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Opfi Stich).
2026-05-28,Schwaengimatt,Jura Zentral,2,12.94,Rafael Andres,17:41,0:48,0.0,4,3,,,region_wind_aloft,IsConditional(Schwaengimatt/2026-05-28),,2.1,2005,2245.0,39.2,22,22.7,0.0,28.38,870.0,-5.9,10,confirm,
2026-05-28,Trutä,,1,11.51,Anne Jan Roeleveld,09:55,0:50,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Trutä).
2026-05-28,Hummel (Oben),Mittelland Zentral,3,11.41,Erich Elmer,12:08,2:56,0.0,5,4,,,none,IsConditional(Hummel (Oben)/2026-05-28),,2.8,3189,2115.0,45.0,17,20.5,0.0,4.0,520.0,-2.9,11,confirm,
2026-05-28,Rigi-Scheidegg,Mittelland Zentral,3,11.33,Nathaniel Gooden,13:50,0:51,0.0,5,5,,,none,IsConditional(Rigi-Scheidegg/2026-05-28),,2.7,3026,2255.0,36.0,20,19.0,0.0,22.54,1080.0,-3.3,13,confirm,
2026-05-28,Sarn /Alp,,1,10.19,Mario Werth,10:35,0:29,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Sarn /Alp).
2026-05-28,Rütiberg,,6,8.39,Peter Sommer,16:28,1:47,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Rütiberg).
2026-05-28,Alp Scheidegg (Wald),Alpstein / Ostschweiz,1,6.60,Kaspar Rüegg,13:17,0:17,0.0,,0,,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.6,2588,1960.0,40.7,51,21.1,0.0,1.46,660.0,-3.7,11,false_positive_notsafe,
2026-05-28,Pilatus K...,,1,6.58,Marco Sangermano,07:33,0:15,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Pilatus K...).
2026-05-28,Büelen - Bueelen,Zentralschweizer Voralpen,1,3.69,jon strauss,14:30,0:13,0.0,5,5,,,none,IsConditional(Büelen - Bueelen/2026-05-28),,2.6,2905,2150.0,36.4,47,21.7,0.2,6.0,850.0,-3.6,11,confirm,
2026-05-28,Rigi-Staffelhöhe,Mittelland Zentral,1,3.31,Jonas Aklin,18:23,0:11,0.0,,0,,kein_xc,spot_not_flyable,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,3121,2255.0,43.6,40,19.6,0.0,11.62,600.0,-3.3,13,false_positive_notsafe,
2026-05-28,Caquerelle,,1,2.48,Damien Schwab,13:19,0:11,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Caquerelle).
2026-05-29,Riederalp- Greicheralp,Oberwallis / Goms,55,328.10,Lars Meerstetter,09:30,10:36,0.0,,,,,,IsConditional(Riederalp- Greicheralp/2026-05-29),,2.5,2967,2555.0,37.1,124,19.2,0.0,1.31,90.0,-1.5,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Ebenalp (Appenzell- Wasserauen),Alpstein / Ostschweiz,38,187.44,Thomas Klingler,10:54,8:43,0.0,,,,,,IsConditional(Ebenalp (Appenzell- Wasserauen)/2026-05-29),,2.8,2968,1535.0,34.6,42,18.9,0.0,0.62,260.0,-1.1,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Disentis: Caischavedra - Lai Alv - Plaun Tir,Surselva,2,167.56,Eduardo Garza,11:23,8:30,0.0,,,,,,,"Start-Fenster: Nur 1h sauber, kein zusammenhaengender Block >= 2h",3.2,3802,2410.0,35.6,87,16.0,0.0,21.77,80.0,-1.4,13,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Verbier - Ruinettes _ Fontanets_Attelas,Unterwallis,10,160.69,Céline Weber,11:13,7:34,0.0,,,,,,,"Böen: 41-44 km/h am Boden, 15:00-17:00|Verhältnis sauber/gesamt: 25% — Tag überwiegend gefährlich",2.5,3859,2405.0,44.3,270,15.9,0.0,39.31,820.0,-1.9,12,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Torgon,,1,136.63,Sebastien Chauvin,11:53,6:00,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Torgon).
2026-05-29,Hoher Kasten,Ostschweiz,2,136.06,Lorenz Brusa,10:53,5:14,0.0,,,,,,IsConditional(Hoher Kasten/2026-05-29),,2.9,3114,1415.0,37.1,23,18.1,0.0,6.92,550.0,-1.1,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Montana - Cry d Er-2250,Unterwallis,2,114.48,Benjamin Nicolas,11:04,6:14,0.0,,,,,,GustFloor|IsConditional(Montana - Cry d Er-2250/2026-05-29),,3.0,3938,2790.0,47.9,10,16.0,0.0,15.15,190.0,-1.8,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Schilthorn -Mürren - Muerren,Berner Voralpen,1,112.42,Timo Weibel,13:37,4:20,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.3,4071,2020.0,25.9,97,9.2,0.0,46.62,300.0,-1.5,10,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Hirzli,,1,101.88,Patrick Stahel,13:33,6:04,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Hirzli).
2026-05-29,La Baye,Unterwallis,1,90.12,Maxence Roduit,12:01,4:14,0.0,,,,,,IsConditional(La Baye/2026-05-29),,3.2,3818,2840.0,38.9,134,16.4,0.0,21.38,890.0,-2.0,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Fanas -Hörnli -Eggli,Prättigau - Davos,3,88.22,Heinz Betschart,11:13,5:57,0.0,,,,,,IsConditional(Fanas -Hörnli -Eggli/2026-05-29),,2.6,3014,2190.0,54.4,228,18.1,0.0,26.54,210.0,-1.3,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Grindelwald - First,Berner Voralpen,14,85.50,Dirk Jordens,11:13,4:46,0.0,,,,,,IsConditional(Grindelwald - First/2026-05-29),,3.1,3829,2070.0,31.0,110,16.3,0.0,21.46,490.0,-2.0,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Braunwald 'Kiosk',Glarnerland / Walensee,3,68.11,Oliver de Roibo,12:49,3:53,0.0,,,,,,IsConditional(Braunwald 'Kiosk'/2026-05-29),,2.7,3052,2205.0,31.0,73,21.6,0.0,2.77,110.0,-1.0,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Engelberg - Brunni - Schonegg,Zentralschweizer Voralpen,6,62.46,Joe Staub,11:37,4:30,0.0,,,,,,IsConditional(Engelberg - Brunni - Schonegg/2026-05-29),,2.7,3407,1745.0,39.2,347,16.7,0.0,25.15,850.0,-1.7,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Locarno- Cardada - Cimetta -1570,Tessin Zentral,5,62.31,Elia Franscioni,11:58,3:43,0.0,,,,,,IsConditional(Locarno- Cardada - Cimetta -1570/2026-05-29),,3.0,3283,1730.0,34.6,188,19.3,0.0,19.69,750.0,-3.7,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Eigerglet...,,1,57.42,Beat Lüthi,13:07,3:06,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Eigerglet...).
2026-05-29,Nüenchamm,,1,56.61,Felix Enderle,12:44,4:02,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Nüenchamm).
2026-05-29,Fiesch -Kuehboden (Heimat- Galfera),Oberwallis / Goms,1,55.91,Jacek Bak,10:16,3:33,0.0,,,,,,IsConditional(Fiesch -Kuehboden (Heimat- Galfera)/2026-05-29),,2.9,3402,2340.0,47.5,112,16.1,0.0,11.62,260.0,-1.5,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,dixence,,1,47.52,Marcin Kroczak,13:23,4:53,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: dixence).
2026-05-29,Hinterrugg,Glarnerland / Walensee,2,40.38,Martin Bühler,11:58,2:25,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.2,3956,2205.0,36.7,63,13.1,0.0,2.31,30.0,-1.1,13,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Crete de Thyon-2060 (Veysonnaz),Unterwallis,3,40.26,Hubert Monnet,17:35,3:02,0.0,,,,,,IsConditional(Crete de Thyon-2060 (Veysonnaz)/2026-05-29),,3.2,4093,2055.0,43.6,308,17.7,0.0,13.54,790.0,-2.0,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Löita,,1,39.88,Philipp Rothenbühler,10:24,3:04,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Löita).
2026-05-29,Gschwänd - Galgenen,Mittelland Zentral,16,37.98,Stefan Weber,14:31,4:00,0.0,,,,,,IsConditional(Gschwänd - Galgenen/2026-05-29),,2.6,2610,2075.0,38.2,36,23.1,0.0,0.31,600.0,-1.2,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Möntschelealp,Freiburger Voralpen,10,37.62,Simon Bühler,14:18,4:14,0.0,,,,,,IsConditional(Möntschelealp/2026-05-29),,2.9,2997,1840.0,46.8,23,20.4,0.0,5.69,140.0,-1.5,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Büelen - Bueelen,Zentralschweizer Voralpen,5,37.17,Antonio Moreno,13:27,2:33,0.0,,,,,,IsConditional(Büelen - Bueelen/2026-05-29),,2.6,2575,1905.0,31.7,50,21.9,0.0,0.38,400.0,-1.6,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Bärgli-Ch...,,3,36.02,Marcel Flütsch,10:01,2:23,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Bärgli-Ch...).
2026-05-29,Schwalmis,,1,35.50,Sven Zangerl,17:36,2:21,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Schwalmis).
2026-05-29,Baldern (Uetliberg),Mittelland Ost,11,34.84,Simon Luginbühl,13:29,2:27,0.0,,,,,,IsConditional(Baldern (Uetliberg)/2026-05-29),,2.5,2233,1660.0,38.9,51,26.5,0.0,0.0,10.0,-0.8,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Dalenwil - Haldigrat,Zentralschweizer Voralpen,2,31.89,Marc Mischler,16:42,2:13,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.9,3602,1745.0,33.1,58,16.2,0.0,26.0,950.0,-1.7,13,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Fronalpstock,Zentralschweizer Voralpen,4,29.68,Michael Walcher,17:37,2:26,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,3468,2170.0,37.8,30,16.8,0.0,5.38,510.0,-0.9,13,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Klewenalp,Zentralschweizer Voralpen,4,29.38,erich limacher,17:49,2:27,0.0,,,,,,IsConditional(Klewenalp/2026-05-29),,3.0,3442,2055.0,30.2,33,19.4,0.0,0.0,380.0,-1.4,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Emmetten - Niederbauen,Zentralschweizer Voralpen,15,28.84,Olaf Habicht,15:56,4:07,0.0,,,,,,IsConditional(Emmetten - Niederbauen/2026-05-29),,3.0,3142,2150.0,32.4,360,19.8,0.0,0.54,410.0,-1.4,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Motta Naluns (Schuls- Scuol),Engadin Ober,3,28.17,Matthias Habegger,11:25,1:22,0.0,,,,,,,,3.1,3962,2770.0,41.0,22,16.2,0.0,8.0,30.0,-0.3,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Opfi Stich,,1,27.54,Beat Ritzmann,14:06,2:46,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Opfi Stich).
2026-05-29,Schallenberg,Berner Oberland,1,27.12,KURT HÄNNI,18:28,1:45,0.0,,,,,,IsConditional(Schallenberg/2026-05-29),,2.6,2725,2100.0,43.2,46,22.5,0.0,0.0,260.0,-1.3,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Tschentenegg,Freiburger Voralpen,1,23.52,Mathys Bruno,12:41,1:25,0.0,,,,,,,,3.2,3657,1990.0,28.8,73,16.8,0.0,9.46,380.0,-1.3,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Plan du fou,Unterwallis,1,23.07,olivier biedermann,18:49,2:18,0.0,,,,,,IsConditional(Plan du fou/2026-05-29),,2.6,3626,1950.0,34.6,329,14.8,0.0,41.69,700.0,-1.9,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Rigi-Scheidegg,Mittelland Zentral,2,22.40,Pascal Disler,16:25,2:16,0.0,,,,,,IsConditional(Rigi-Scheidegg/2026-05-29),,3.1,3398,2150.0,31.7,32,19.6,0.0,0.0,130.0,-1.4,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Chrienseregg,,1,21.50,Matthias Thaler,17:20,1:21,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Chrienseregg).
2026-05-29,Estavannens,,1,21.20,Franco Gasparrino,13:50,2:08,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Estavannens).
2026-05-29,Capanna Albagno,Tessin Zentral,1,21.00,Marcello Ancarola,10:43,1:23,0.0,,,,,,IsConditional(Capanna Albagno/2026-05-29),,2.7,3457,2205.0,31.7,210,16.5,0.0,42.23,1060.0,-3.5,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Bündner Rigi,Surselva,2,20.13,werner messerschmidt,18:16,1:00,0.0,,,,,,IsConditional(Bündner Rigi/2026-05-29),,2.9,3302,2495.0,34.2,55,20.3,0.0,9.46,30.0,-0.7,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Grabserberg,Ostschweiz,4,18.78,Grigory Pavlenko,15:48,2:00,0.0,,,,,,IsConditional(Grabserberg/2026-05-29),,2.6,2623,1980.0,32.8,59,21.5,0.0,0.0,240.0,-1.1,10,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Unter Margli,,2,17.58,Achim Rasser,15:54,2:12,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Unter Margli).
2026-05-29,Monte Generoso -1600,Tessin Zentral,4,17.47,Daniele Tessaro,16:35,1:45,0.0,,,,,,IsConditional(Monte Generoso -1600/2026-05-29),,2.3,2895,2030.0,40.0,204,18.1,0.0,50.23,1400.0,-4.5,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,SP (SE) P...,,1,15.72,Urs Capaul,11:11,1:08,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: SP (SE) P...).
2026-05-29,Les Pétis,Waadtländer Alpen,1,15.63,Patrick Perrin,15:04,1:21,0.0,,,,,,IsConditional(Les Pétis/2026-05-29),,2.8,3082,2435.0,27.7,73,20.6,0.0,2.38,270.0,-2.6,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Montlinger Schwamm,Alpstein / Ostschweiz,1,14.64,Roland Huber,15:28,1:25,0.0,,,,,,IsConditional(Montlinger Schwamm/2026-05-29),,2.5,2481,1415.0,36.4,19,20.8,0.0,0.0,40.0,-1.1,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Pépinet,,1,14.34,Andreas Eberhardt,11:13,0:50,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Pépinet).
2026-05-29,Niederhorn-1920,Berner Voralpen,1,14.18,ueli schweizer,12:02,0:41,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,2.6,3467,2090.0,44.3,86,18.2,0.0,39.62,1380.0,-1.3,13,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Rigi-Staffelhöhe,Mittelland Zentral,1,13.66,Noel Roje,18:03,0:49,0.0,,,,,,,Windrichtung: Ganztaegig ausserhalb des erlaubten Sektors,3.0,3100,2150.0,43.2,54,20.2,0.0,0.0,10.0,-1.4,13,false_positive_notsafe,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Rütiberg,,1,13.44,Beat Wyss,12:35,1:24,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Rütiberg).
2026-05-29,Walalp,,1,13.31,Marc Seiffert,18:34,1:07,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Walalp).
2026-05-29,Amisbuehl,Berner Voralpen,4,13.30,Martin von Arx,12:35,1:23,0.0,,,,,,IsConditional(Amisbuehl/2026-05-29),,2.9,3007,2310.0,41.0,116,22.7,0.0,0.54,460.0,-1.3,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Gornergrat,,1,11.98,Amedee Michael Julen,08:50,0:29,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Gornergrat).
2026-05-29,Riffelberg-2700,Mattertal / Saastal,1,10.69,Aurélien Guien,14:38,0:45,0.0,,,,,,IsConditional(Riffelberg-2700/2026-05-29),,3.1,4337,1845.0,32.8,311,12.3,0.0,17.62,10.0,-1.6,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Wangs -Pizolbahn Endstation,Ostschweiz,2,10.09,Bruno Inauen,12:30,0:54,0.0,,,,,,,,3.0,3402,2075.0,29.5,24,14.1,0.0,7.0,40.0,-0.6,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Tombal,,1,9.88,Marcello Rigamonti,11:42,0:40,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Tombal).
2026-05-29,Hummel (Oben),Mittelland Zentral,3,9.36,Thomas Conzett,11:51,2:01,0.0,,,,,,IsConditional(Hummel (Oben)/2026-05-29),,2.8,3039,2120.0,45.0,24,21.1,0.0,6.46,490.0,-0.9,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Caquerelle,,1,8.97,Florent Schori,13:27,0:42,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Caquerelle).
2026-05-29,Rotmoos,,2,8.59,Bruno Jans,11:21,3:08,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Rotmoos).
2026-05-29,Schönboden,,1,7.63,Erich Ruetsche,17:05,0:27,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Schönboden).
2026-05-29,Doldenhorn,,1,7.18,Stephan Leiser,12:20,0:29,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Doldenhorn).
2026-05-29,Schiltgrat Muerren,Berner Voralpen,1,7.15,Simon Amoser,12:49,0:32,0.0,,,,,,IsConditional(Schiltgrat Muerren/2026-05-29),,2.9,3402,2020.0,32.0,93,15.9,0.0,11.62,190.0,-1.5,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Präzer Alp,Engadin Unter,1,6.98,Daniel Hügi,11:02,0:33,0.0,,,,,,IsConditional(Präzer Alp/2026-05-29),,2.7,3399,2390.0,35.3,5,16.1,0.0,19.15,360.0,-0.7,13,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Bergseehü...,,1,6.50,Michael Büeler,08:24,0:23,,,,,,,,,,,,,,,,,,,,coverage_gap,Nicht in PGE-DB (XContest: Bergseehü...).
2026-05-29,Sonchaux (Villeneuve),Waadtländer Alpen,1,6.42,Danilo Panzica,13:55,0:13,0.0,,,,,,IsConditional(Sonchaux (Villeneuve)/2026-05-29),,2.8,3109,2340.0,49.0,29,23.1,0.0,7.46,1150.0,-1.2,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Vercorin,Unterwallis,1,6.25,Romain Grossen,12:29,0:16,0.0,,,,,,IsConditional(Vercorin/2026-05-29),,2.5,2672,2775.0,41.8,318,26.1,0.0,0.0,250.0,-1.8,12,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
2026-05-29,Monte Tamaro -Alpe Foppa,Tessin Zentral,1,6.12,Barbara Lehnhoff,10:41,0:38,0.0,,,,,,IsConditional(Monte Tamaro -Alpe Foppa/2026-05-29),,2.3,3045,1755.0,30.6,161,19.2,0.0,51.54,1170.0,-4.5,11,confirm,"snapshot_xc_unvollstaendig: 06:15-Run vor XC-LLM-Pass, streckenflug/exp-Rating Artefakt (nicht validierbar)"
